0.08726646259971647,0,0.7853981633974483,0
0.06931097997825506,-0.4946254394155079,0.871924622459458,2.505343706855229
0.01013585520693824,-0.4321772456471359,1.29687586290747,5.730620930713553
0.01016660374347533,0.6204334253822857,1.750948424962538,8.089907210733283
0.101189239904616,2.827784352449552,2.301436557719629,11.38867861305082
0.4608471773204766,7.89391025887908,3.307956768287448,18.07715449160841
1.057428242032777,8.570098162432481,4.581403492200284,18.19761755014455
1.47058297572734,5.674232239171305,5.540405583732072,15.26009147287917
1.76235715339727,1.577418634975357,6.709044284028108,15.24045617642726
1.775038993519342,-1.06787307644012,7.266535017789829,18.48177835428577
1.671859944672009,-4.506090600590296,8.014141987991387,25.47612432529773
1.61846548674184,-2.058555849036187,8.384463388084134,21.57947390067511
1.606914572358913,0.4235795502700523,8.681428400749786,18.26716663311883
1.650111362271066,3.286259024784582,9.058328208051183,15.48164282739606
1.818790198700184,6.521758811685892,9.529245436988399,12.35092346349311
2.215948860421146,9.195737989497118,9.980219966266358,5.27779685167578
2.703655171962706,11.11301177974732,9.992146839237657,-5.550482615012997
3.071168404229795,15.17980394078963,9.681145649777879,-17.38978375297252
3.343322043099281,15.46865880715181,9.350667091174584,-18.16878593148953
3.549221326042002,12.67908525867882,9.138088967797303,-10.97349769099745
3.760725590593604,10.83487511525894,8.997265811880817,-4.963078709204188
4.037450196765977,9.623289342565185,8.950509466250734,1.225002381096081
4.380878932058874,8.32880887204791,9.128433340671501,7.773260430678643
4.756163283484126,4.487127295490022,9.750280006725259,13.48058642669625
4.822610703380734,-3.190642278893097,10.79391908411641,21.79897299936483
4.748486215619318,-4.246032028195962,11.21323211563369,23.09740794707678
4.689552726739161,-2.284225981909082,11.58884146105349,19.02986634745486
4.664209785577719,-0.6562653290551652,11.90202506767194,16.34608067325397
4.670287031170017,1.014154597612358,12.31266502629454,14.64080228525768
4.73050072285859,2.659357508266275,12.78192873185888,14.38524412126031
4.924459509609679,5.400331542109113,13.5241564625904,16.44840737084272
5.385813502638381,9.298335495111083,14.71064024271246,22.24767073704259
5.828817771330642,4.777379050493872,15.88703611412116,16.33617961255291
5.961469916118529,0.5530044169471839,16.61275768764074,10.97561485224104
5.866567685680641,-2.577035341762711,17.38082077359547,8.653398984265246
5.63387993272804,-5.168234127649305,17.97241962284598,11.29163231739212
5.435564069945553,-5.433031257599497,18.38625659540007,10.82451155501805
5.268066475626092,-4.754907758828461,18.70376200696208,8.513437586692151
5.054468937729353,-4.584918308888971,19.05297620871245,6.724121355689118
4.710196235372116,-5.599072590221223,19.43967402156617,4.093479833984486
4.082192708903905,-10.07206663161194,19.4418003183689,-5.70200473095935
3.204366131781667,-13.71791343481625,18.6124345058983,-17.11401733014467
2.376812772678853,-10.04140314178963,17.27235454566082,-22.55017434276367
2.080393884800099,1.057521568094955,15.88594174520891,-22.35637918811308
2.174229718801869,7.475807362229168,15.27807696199438,-30.36059529850127
2.318667514310398,11.10068095446732,14.77186868314696,-36.88374242370011
2.431892066565812,7.071398333200609,14.36569037226131,-28.92234890511094
2.49261113056351,4.181973084578322,14.07619526511782,-24.32328679609039
2.536163925434666,1.273728317286076,13.70320773939853,-21.49981680977077
2.526405588248025,-2.077928195828449,13.2088679315811,-21.26270242325793
2.406999733782792,-6.570172113799831,12.57023623392874,-24.72016705321026
2.060684198389257,-12.06713062701928,11.54436297899266,-32.28930640272152
1.70728217157212,-6.007728317423731,10.47974275415337,-24.61342630281949
1.616372247049626,0.3138349346174785,9.744458517769532,-19.0800467031535
1.725617051829631,5.948422679812623,9.047231027018844,-21.06280137530121
1.935580554906458,12.78874508540185,8.445168124143176,-32.63106869443837
2.105872137228153,12.06050959097065,8.01631745845248,-30.63822707827221
2.22659439542318,8.596825417641631,7.699480294476318,-23.57606042316622
2.346470296059674,5.817102570204319,7.344535964242478,-18.98559110384156
2.457611113537169,3.440745245769509,6.910373566403507,-17.27954882807871
2.520445760153239,-0.02372700633195857,6.281735326502944,-20.39161808510206
2.460606817379357,-2.803119774411999,5.530681020592394,-25.52243586179229
2.429204563566986,0.2713019623941832,5.018052215948265,-20.83829718357029
